response_id,question_number,probability,change_value,price,group
R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2R_6kTHvvJJ7dCCG89,1,78,8,15,2
R_6kTHvvJJ7dCCG89,2,91,12,35,2
R_6kTHvvJJ7dCCG89,3,37,5,20,2
R_6kTHvvJJ7dCCG89,4,22,8,35,2
R_6kTHvvJJ7dCCG89,5,41,16,25,2
R_6kTHvvJJ7dCCG89,101,5,10,12,2
R_6kTHvvJJ7dCCG89,102,25,10,12,2
R_6kTHvvJJ7dCCG89,103,10,3,12,2
R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2
R_2QmtXuae86L0iF7,1,85,5,25,1
R_2QmtXuae86L0iF7,2,33,5,30,1
R_2QmtXuae86L0iF7,3,94,9,40,1
R_2QmtXuae86L0iF7,4,22,6,40,1
R_2QmtXuae86L0iF7,5,41,5,15,1
R_2QmtXuae86L0iF7,101,25,6,12,1
R_2QmtXuae86L0iF7,102,10,8,12,1
R_2QmtXuae86L0iF7,103,5,4,12,1
